Altium Designer Pick and Place Locations
C:\Users\jordo\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for TelemetrySystem.txt

========================================================================================================================
File Design Information:

Date:       15/05/24
Time:       21:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator          Comment                                   Layer    Footprint                                           Center-X(mm) Center-Y(mm) Rotation Description                                                                                                   Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
BT4                 "Keystone Electronics 2466"               TopLayer PCB-2466                                            51.1810      64.6410      90       "Battery holder, AAA, 1 cell, PC mount"                                                                       51.1810   64.6410   51.1810   86.9910   
C3_Main             10uF                                      TopLayer CAPC3225X210X50ML20T25                              72.6440      80.6450      270      "Cap Ceramic 10uF 35V X5R 20% SMD 1210 85C Plastic T/R"                                                       72.6440   80.6450   72.6440   82.1450   
C1_Main             47pF                                      TopLayer CAPC2013X88X50LL20T25                               79.1210      79.8830      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 100volts 47pF C0G 5%"                                           79.1210   79.8830   79.1210   80.5830   
L2                  74437324047                               TopLayer WE-LHMI_4020                                        72.7710      88.5190      0        "SMD Power Inductor WE-LHMI, L=4.7 µH"                                                                        72.7710   88.5190   70.9210   88.5190   
3.3V_CI2            "Samsung CL21A106KOQNNNE"                 TopLayer PCB-kpopk7t9wexn13f1mme7-1                          72.2000      96.6470      180      "10µF ±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                      72.2000   96.6470   73.0250   96.6470   
3.3V_CL2            "Samsung CL21A106KOQNNNE"                 TopLayer PCB-kpopk7t9wexn13f1mme7-1                          76.3270      94.4880      180      "10µF ±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                      76.3270   94.4880   77.1520   94.4880   
SD                  "Molex 502570-0893"                       TopLayer PCB-616258-1                                        95.3755      42.3905      270      "MicroSD card connector, embossed package, push-push, SMD"                                                    103.4630  49.6030   99.7130   45.1530   
L1                  74437324047                               TopLayer WE-LHMI_4020                                        64.0080      88.5190      180      "SMD Power Inductor WE-LHMI, L=4.7 µH"                                                                        64.0080   88.5190   65.8580   88.5190   
3.3V_CL1            "Samsung CL21A106KOQNNNE"                 TopLayer PCB-kpopk7t9wexn13f1mme7-1                          61.8490      93.2180      270      "10µF ±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                      61.8490   93.2180   61.8490   94.0430   
3.3V_CI1            "Samsung CL21A106KOQNNNE"                 TopLayer PCB-kpopk7t9wexn13f1mme7-1                          65.2780      96.3930      0        "10µF ±10% 16V Ceramic Capacitor X5R 0805 (2012 Metric)"                                                      65.2780   96.3930   64.4530   96.3930   
BT3                 "Keystone Electronics 2466"               TopLayer PCB-2466                                            35.8140      64.6410      90       "Battery holder, AAA, 1 cell, PC mount"                                                                       35.8140   64.6410   35.8140   86.9910   
3.3V_Main           "Torex XC9142B33CMR-G"                    TopLayer PCB-2zk7qvyo6hbqpx28yhst-1                          65.1510      93.2180      180      "Dc/Dc Conv, Sync Boost, 1.2Mhz, 85Deg C Rohs Compliant: Yes"                                                 65.1510   93.2180   66.3510   92.2680   
